Timestamp,Command,Position_mm,Speed_mm/s
2025-05-05 20:56:54.821142,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:55.071038,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:55.320949,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:55.570932,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:55.820792,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:56.070741,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:56.320717,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:56.570637,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:56.820583,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:57.070376,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:57.320328,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:57.570165,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:57.820102,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:58.070036,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:58.319901,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:58.569864,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:58.819707,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:59.069630,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:59.319562,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:59.569643,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:56:59.819419,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:00.069250,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:00.319118,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:00.569055,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:00.818916,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:01.068853,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:01.318786,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:01.568695,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:01.819310,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:02.068546,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:02.318430,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:02.568258,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:02.818204,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:03.068015,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:03.317931,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:03.567815,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:03.817869,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:04.067906,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:04.317636,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:04.567515,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:04.817487,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:05.067463,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:05.317386,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:05.567404,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:05.817140,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:06.067097,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:06.316872,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:06.566891,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:06.816766,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:07.066648,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:07.316593,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:07.566436,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:07.816694,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:08.066293,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:08.316062,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:08.565992,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:08.816334,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:09.065889,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:09.315832,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:09.565698,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:09.815659,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:10.065609,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:10.315408,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:10.565791,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:10.815471,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:11.065144,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:11.315781,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:11.564976,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:11.815274,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:12.064873,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:12.314587,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:12.564549,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:12.814648,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:13.064522,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:13.314462,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:13.564312,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:13.814049,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:14.063966,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:14.313827,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:14.563792,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:14.813636,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:15.063701,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:15.313593,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:15.563608,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:15.813459,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:16.063396,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:16.313208,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:16.563063,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:16.813039,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:17.062950,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:17.312934,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:17.563512,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:17.812910,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:18.062686,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:18.313449,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:18.562385,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:18.812341,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:19.062187,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:19.312530,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:19.561874,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:19.811836,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:20.061836,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:20.312623,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:20.561737,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:20.811684,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:21.061312,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:21.313761,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:21.561233,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:21.811090,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:22.061007,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:22.310870,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:22.560922,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:22.810977,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:23.060677,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:23.310397,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:23.560338,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:23.810496,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:24.060282,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:24.310200,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:24.559987,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:24.809924,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:25.059794,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:25.309744,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:25.559655,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:25.809522,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:26.059338,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:26.309391,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:26.559296,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:26.809199,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:27.059071,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:27.308990,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:27.558890,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:27.808872,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:28.058699,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:28.308613,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:28.558511,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:28.808290,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:29.058219,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:29.308090,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:29.558020,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:29.808053,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:30.057879,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:30.307788,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:30.557655,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:30.807708,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:31.057438,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:31.307458,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:31.557428,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:31.807320,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:32.057161,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:32.307000,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:32.556954,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:32.806863,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:33.056750,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:33.306668,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:33.556494,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:33.806419,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:34.056327,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:34.306351,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:34.556147,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:34.805945,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:35.055927,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:35.305840,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:35.555671,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:35.805589,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:36.055466,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:36.305423,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:36.555347,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:36.805297,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:37.055249,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:37.305025,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:37.554931,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:37.804876,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:38.054701,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:38.304621,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:38.554548,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:38.804540,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:39.054352,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:39.304257,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:39.554253,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:39.804049,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:40.054004,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:40.303906,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:40.553780,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:40.803673,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:41.053656,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:41.303574,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:41.553550,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:41.803282,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:42.053211,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:42.303211,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:42.553094,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:42.803004,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:43.052902,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:43.302781,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:43.552691,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:43.802593,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:44.052470,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:44.302379,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:44.552288,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:44.802265,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:45.052175,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:45.302033,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:45.551890,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:45.801801,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:46.051685,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:46.301599,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:46.551501,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:46.801473,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:47.051339,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:47.301227,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:47.551245,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:47.801075,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:48.050978,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:48.300891,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:48.550740,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:48.800666,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:49.050586,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:49.300542,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:49.550453,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:49.800362,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:50.050165,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:50.300129,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:50.550018,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:50.799936,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:51.049851,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:51.299741,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:51.549658,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:51.799536,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:52.049471,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:52.299366,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:52.549251,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:52.799210,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:53.049179,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:53.299034,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:53.548938,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:53.798798,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:54.048792,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:54.298615,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:54.548544,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:54.798451,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:55.048309,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:55.298197,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:55.548086,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:55.798038,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:56.047881,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:56.297771,PDO_FEEDBACK_20,0.0,0.0
